"afsc","tier","CIP_Code","CIP","submitDate","submittedBy","tierOrder"
21R,P,40.0509,400509,08NOV2018:00:00:00,1234567891A,3
21R,P,40.0510,400510,08NOV2018:00:00:00,1234567891A,3
21R,P,40.0511,400511,08NOV2018:00:00:00,1234567891A,3
21R,P,40.0599,400599,08NOV2018:00:00:00,1234567891A,3
21R,P,40.0601,400601,08NOV2018:00:00:00,1234567891A,3
21R,P,40.0602,400602,08NOV2018:00:00:00,1234567891A,3
21R,P,40.0603,400603,08NOV2018:00:00:00,1234567891A,3
21R,P,40.0604,400604,08NOV2018:00:00:00,1234567891A,3
21R,P,40.0605,400605,08NOV2018:00:00:00,1234567891A,3
21R,P,40.0606,400606,08NOV2018:00:00:00,1234567891A,3
21R,P,40.0607,400607,08NOV2018:00:00:00,1234567891A,3
21R,P,40.0699,400699,08NOV2018:00:00:00,1234567891A,3
21R,P,40.0801,400801,08NOV2018:00:00:00,1234567891A,3
21R,P,40.0802,400802,08NOV2018:00:00:00,1234567891A,3
21R,P,40.0804,400804,08NOV2018:00:00:00,1234567891A,3
21R,P,40.0805,400805,08NOV2018:00:00:00,1234567891A,3
21R,P,40.0806,400806,08NOV2018:00:00:00,1234567891A,3
21R,P,40.0807,400807,08NOV2018:00:00:00,1234567891A,3
21R,P,40.0808,400808,08NOV2018:00:00:00,1234567891A,3
21R,P,40.0809,400809,08NOV2018:00:00:00,1234567891A,3
21R,P,40.0810,400810,08NOV2018:00:00:00,1234567891A,3
21R,P,40.0899,400899,08NOV2018:00:00:00,1234567891A,3
21R,P,40.1001,401001,08NOV2018:00:00:00,1234567891A,3
21R,P,40.1002,401002,08NOV2018:00:00:00,1234567891A,3
21R,P,40.1099,401099,08NOV2018:00:00:00,1234567891A,3
21R,P,40.9999,409999,08NOV2018:00:00:00,1234567891A,3
21R,P,41.0000,410000,08NOV2018:00:00:00,1234567891A,3
21R,P,41.0101,410101,08NOV2018:00:00:00,1234567891A,3
21R,P,41.0204,410204,08NOV2018:00:00:00,1234567891A,3
21R,P,41.0205,410205,08NOV2018:00:00:00,1234567891A,3
21R,P,41.0299,410299,08NOV2018:00:00:00,1234567891A,3
21R,P,41.0301,410301,08NOV2018:00:00:00,1234567891A,3
21R,P,41.0303,410303,08NOV2018:00:00:00,1234567891A,3
21R,P,41.0399,410399,08NOV2018:00:00:00,1234567891A,3
21R,P,41.9999,419999,08NOV2018:00:00:00,1234567891A,3
21R,P,42.0101,420101,08NOV2018:00:00:00,1234567891A,3
21R,P,42.0201,420201,08NOV2018:00:00:00,1234567891A,3
21R,P,42.0301,420301,08NOV2018:00:00:00,1234567891A,3
21R,P,42.0401,420401,08NOV2018:00:00:00,1234567891A,3
21R,P,42.0501,420501,08NOV2018:00:00:00,1234567891A,3
21R,P,42.0601,420601,08NOV2018:00:00:00,1234567891A,3
21R,P,42.0701,420701,08NOV2018:00:00:00,1234567891A,3
21R,P,42.0801,420801,08NOV2018:00:00:00,1234567891A,3
21R,P,42.0901,420901,08NOV2018:00:00:00,1234567891A,3
21R,P,42.1001,421001,08NOV2018:00:00:00,1234567891A,3
21R,P,42.1101,421101,08NOV2018:00:00:00,1234567891A,3
21R,P,42.1601,421601,08NOV2018:00:00:00,1234567891A,3
21R,P,42.1701,421701,08NOV2018:00:00:00,1234567891A,3
21R,P,42.1801,421801,08NOV2018:00:00:00,1234567891A,3
21R,P,42.1901,421901,08NOV2018:00:00:00,1234567891A,3
21R,P,42.2001,422001,08NOV2018:00:00:00,1234567891A,3
21R,P,42.2101,422101,08NOV2018:00:00:00,1234567891A,3
21R,P,42.2201,422201,08NOV2018:00:00:00,1234567891A,3
21R,P,42.2301,422301,08NOV2018:00:00:00,1234567891A,3
21R,P,42.2401,422401,08NOV2018:00:00:00,1234567891A,3
21R,P,42.2501,422501,08NOV2018:00:00:00,1234567891A,3
21R,P,42.2601,422601,08NOV2018:00:00:00,1234567891A,3
21R,P,42.2701,422701,08NOV2018:00:00:00,1234567891A,3
21R,P,42.2702,422702,08NOV2018:00:00:00,1234567891A,3
21R,P,42.2703,422703,08NOV2018:00:00:00,1234567891A,3
21R,P,42.2704,422704,08NOV2018:00:00:00,1234567891A,3
21R,P,42.2705,422705,08NOV2018:00:00:00,1234567891A,3
21R,P,42.2706,422706,08NOV2018:00:00:00,1234567891A,3
21R,P,42.2707,422707,08NOV2018:00:00:00,1234567891A,3
21R,P,42.2708,422708,08NOV2018:00:00:00,1234567891A,3
21R,P,42.2709,422709,08NOV2018:00:00:00,1234567891A,3
21R,P,42.2799,422799,08NOV2018:00:00:00,1234567891A,3
21R,P,42.2801,422801,08NOV2018:00:00:00,1234567891A,3
21R,P,42.2802,422802,08NOV2018:00:00:00,1234567891A,3
21R,P,42.2803,422803,08NOV2018:00:00:00,1234567891A,3
21R,P,42.2804,422804,08NOV2018:00:00:00,1234567891A,3
21R,P,42.2805,422805,08NOV2018:00:00:00,1234567891A,3
21R,P,42.2806,422806,08NOV2018:00:00:00,1234567891A,3
21R,P,42.2807,422807,08NOV2018:00:00:00,1234567891A,3
21R,P,42.2808,422808,08NOV2018:00:00:00,1234567891A,3
21R,P,42.2809,422809,08NOV2018:00:00:00,1234567891A,3
21R,P,42.2810,422810,08NOV2018:00:00:00,1234567891A,3
21R,P,42.2811,422811,08NOV2018:00:00:00,1234567891A,3
21R,P,42.2812,422812,08NOV2018:00:00:00,1234567891A,3
21R,P,42.2813,422813,08NOV2018:00:00:00,1234567891A,3
21R,P,42.2814,422814,08NOV2018:00:00:00,1234567891A,3
21R,P,42.2899,422899,08NOV2018:00:00:00,1234567891A,3
21R,P,42.9999,429999,08NOV2018:00:00:00,1234567891A,3
21R,P,43.0102,430102,08NOV2018:00:00:00,1234567891A,3
21R,P,43.0103,430103,08NOV2018:00:00:00,1234567891A,3
21R,P,43.0104,430104,08NOV2018:00:00:00,1234567891A,3
21R,P,43.0106,430106,08NOV2018:00:00:00,1234567891A,3
21R,P,43.0107,430107,08NOV2018:00:00:00,1234567891A,3
21R,P,43.0109,430109,08NOV2018:00:00:00,1234567891A,3
21R,P,43.0110,430110,08NOV2018:00:00:00,1234567891A,3
21R,P,43.0111,430111,08NOV2018:00:00:00,1234567891A,3
21R,P,43.0112,430112,08NOV2018:00:00:00,1234567891A,3
21R,P,43.0113,430113,08NOV2018:00:00:00,1234567891A,3
21R,P,43.0114,430114,08NOV2018:00:00:00,1234567891A,3
21R,P,43.0115,430115,08NOV2018:00:00:00,1234567891A,3
21R,P,43.0116,430116,08NOV2018:00:00:00,1234567891A,3
21R,P,43.0117,430117,08NOV2018:00:00:00,1234567891A,3
21R,P,43.0118,430118,08NOV2018:00:00:00,1234567891A,3
21R,P,43.0119,430119,08NOV2018:00:00:00,1234567891A,3
21R,P,43.0120,430120,08NOV2018:00:00:00,1234567891A,3
21R,P,43.0121,430121,08NOV2018:00:00:00,1234567891A,3
21R,P,43.0122,430122,08NOV2018:00:00:00,1234567891A,3
21R,P,43.0123,430123,08NOV2018:00:00:00,1234567891A,3
21R,P,43.0199,430199,08NOV2018:00:00:00,1234567891A,3
21R,P,43.0201,430201,08NOV2018:00:00:00,1234567891A,3
21R,P,43.0202,430202,08NOV2018:00:00:00,1234567891A,3
21R,P,43.0203,430203,08NOV2018:00:00:00,1234567891A,3
21R,P,43.0204,430204,08NOV2018:00:00:00,1234567891A,3
21R,P,43.0205,430205,08NOV2018:00:00:00,1234567891A,3
21R,P,43.0206,430206,08NOV2018:00:00:00,1234567891A,3
21R,P,43.0299,430299,08NOV2018:00:00:00,1234567891A,3
21R,P,43.0301,430301,08NOV2018:00:00:00,1234567891A,3
21R,P,43.0302,430302,08NOV2018:00:00:00,1234567891A,3
21R,P,43.0303,430303,08NOV2018:00:00:00,1234567891A,3
21R,P,43.0304,430304,08NOV2018:00:00:00,1234567891A,3
21R,P,43.0399,430399,08NOV2018:00:00:00,1234567891A,3
21R,P,43.9999,439999,08NOV2018:00:00:00,1234567891A,3
21R,P,44.0000,440000,08NOV2018:00:00:00,1234567891A,3
21R,P,44.0201,440201,08NOV2018:00:00:00,1234567891A,3
21R,P,44.0401,440401,08NOV2018:00:00:00,1234567891A,3
21R,P,44.0501,440501,08NOV2018:00:00:00,1234567891A,3
21R,P,44.0502,440502,08NOV2018:00:00:00,1234567891A,3
21R,P,44.0503,440503,08NOV2018:00:00:00,1234567891A,3
21R,P,44.0504,440504,08NOV2018:00:00:00,1234567891A,3
21R,P,44.0599,440599,08NOV2018:00:00:00,1234567891A,3
21R,P,44.0701,440701,08NOV2018:00:00:00,1234567891A,3
21R,P,44.0702,440702,08NOV2018:00:00:00,1234567891A,3
21R,P,44.0799,440799,08NOV2018:00:00:00,1234567891A,3
21R,P,44.9999,449999,08NOV2018:00:00:00,1234567891A,3
21R,P,45.0101,450101,08NOV2018:00:00:00,1234567891A,3
21R,P,45.0102,450102,08NOV2018:00:00:00,1234567891A,3
21R,P,45.0201,450201,08NOV2018:00:00:00,1234567891A,3
21R,P,45.0202,450202,08NOV2018:00:00:00,1234567891A,3
21R,P,45.0203,450203,08NOV2018:00:00:00,1234567891A,3
21R,P,45.0204,450204,08NOV2018:00:00:00,1234567891A,3
21R,P,45.0299,450299,08NOV2018:00:00:00,1234567891A,3
21R,P,45.0301,450301,08NOV2018:00:00:00,1234567891A,3
21R,P,45.0401,450401,08NOV2018:00:00:00,1234567891A,3
21R,P,45.0501,450501,08NOV2018:00:00:00,1234567891A,3
21R,P,45.0701,450701,08NOV2018:00:00:00,1234567891A,3
21R,P,45.0702,450702,08NOV2018:00:00:00,1234567891A,3
21R,P,45.0799,450799,08NOV2018:00:00:00,1234567891A,3
21R,P,45.0901,450901,08NOV2018:00:00:00,1234567891A,3
21R,P,45.0902,450902,08NOV2018:00:00:00,1234567891A,3
21R,P,45.0999,450999,08NOV2018:00:00:00,1234567891A,3
21R,P,45.1001,451001,08NOV2018:00:00:00,1234567891A,3
21R,P,45.1002,451002,08NOV2018:00:00:00,1234567891A,3
21R,P,45.1003,451003,08NOV2018:00:00:00,1234567891A,3
21R,P,45.1004,451004,08NOV2018:00:00:00,1234567891A,3
21R,P,45.1099,451099,08NOV2018:00:00:00,1234567891A,3
21R,P,45.1101,451101,08NOV2018:00:00:00,1234567891A,3
21R,P,45.1201,451201,08NOV2018:00:00:00,1234567891A,3
21R,P,45.1301,451301,08NOV2018:00:00:00,1234567891A,3
21R,P,45.1401,451401,08NOV2018:00:00:00,1234567891A,3
21R,P,45.9999,459999,08NOV2018:00:00:00,1234567891A,3
21R,P,46.0000,460000,08NOV2018:00:00:00,1234567891A,3
21R,P,46.0101,460101,08NOV2018:00:00:00,1234567891A,3
21R,P,46.0201,460201,08NOV2018:00:00:00,1234567891A,3
21R,P,46.0301,460301,08NOV2018:00:00:00,1234567891A,3
21R,P,46.0302,460302,08NOV2018:00:00:00,1234567891A,3
21R,P,46.0303,460303,08NOV2018:00:00:00,1234567891A,3
21R,P,46.0399,460399,08NOV2018:00:00:00,1234567891A,3
21R,P,46.0401,460401,08NOV2018:00:00:00,1234567891A,3
21R,P,46.0402,460402,08NOV2018:00:00:00,1234567891A,3
21R,P,46.0403,460403,08NOV2018:00:00:00,1234567891A,3
21R,P,46.0404,460404,08NOV2018:00:00:00,1234567891A,3
21R,P,46.0406,460406,08NOV2018:00:00:00,1234567891A,3
21R,P,46.0408,460408,08NOV2018:00:00:00,1234567891A,3
21R,P,46.0410,460410,08NOV2018:00:00:00,1234567891A,3
21R,P,46.0411,460411,08NOV2018:00:00:00,1234567891A,3
21R,P,46.0412,460412,08NOV2018:00:00:00,1234567891A,3
21R,P,46.0413,460413,08NOV2018:00:00:00,1234567891A,3
21R,P,46.0414,460414,08NOV2018:00:00:00,1234567891A,3
21R,P,46.0415,460415,08NOV2018:00:00:00,1234567891A,3
21R,P,46.0499,460499,08NOV2018:00:00:00,1234567891A,3
21R,P,46.0502,460502,08NOV2018:00:00:00,1234567891A,3
21R,P,46.0503,460503,08NOV2018:00:00:00,1234567891A,3
21R,P,46.0504,460504,08NOV2018:00:00:00,1234567891A,3
21R,P,46.0505,460505,08NOV2018:00:00:00,1234567891A,3
21R,P,46.0599,460599,08NOV2018:00:00:00,1234567891A,3
21R,P,46.9999,469999,08NOV2018:00:00:00,1234567891A,3
21R,P,47.0000,470000,08NOV2018:00:00:00,1234567891A,3
21R,P,47.0101,470101,08NOV2018:00:00:00,1234567891A,3
21R,P,47.0102,470102,08NOV2018:00:00:00,1234567891A,3
21R,P,47.0103,470103,08NOV2018:00:00:00,1234567891A,3
21R,P,47.0104,470104,08NOV2018:00:00:00,1234567891A,3
21R,P,47.0105,470105,08NOV2018:00:00:00,1234567891A,3
21R,P,47.0106,470106,08NOV2018:00:00:00,1234567891A,3
21R,P,47.0110,470110,08NOV2018:00:00:00,1234567891A,3
21R,P,47.0199,470199,08NOV2018:00:00:00,1234567891A,3
21R,P,47.0201,470201,08NOV2018:00:00:00,1234567891A,3
21R,P,47.0302,470302,08NOV2018:00:00:00,1234567891A,3
21R,P,47.0303,470303,08NOV2018:00:00:00,1234567891A,3
21R,P,47.0399,470399,08NOV2018:00:00:00,1234567891A,3
21R,P,47.0402,470402,08NOV2018:00:00:00,1234567891A,3
21R,P,47.0403,470403,08NOV2018:00:00:00,1234567891A,3
21R,P,47.0404,470404,08NOV2018:00:00:00,1234567891A,3
21R,P,47.0408,470408,08NOV2018:00:00:00,1234567891A,3
21R,P,47.0409,470409,08NOV2018:00:00:00,1234567891A,3
21R,P,47.0499,470499,08NOV2018:00:00:00,1234567891A,3
21R,P,47.0600,470600,08NOV2018:00:00:00,1234567891A,3
21R,P,47.0603,470603,08NOV2018:00:00:00,1234567891A,3
21R,P,47.0604,470604,08NOV2018:00:00:00,1234567891A,3
21R,P,47.0605,470605,08NOV2018:00:00:00,1234567891A,3
21R,P,47.0606,470606,08NOV2018:00:00:00,1234567891A,3
21R,P,47.0607,470607,08NOV2018:00:00:00,1234567891A,3
21R,P,47.0608,470608,08NOV2018:00:00:00,1234567891A,3
21R,P,47.0609,470609,08NOV2018:00:00:00,1234567891A,3
21R,P,47.0610,470610,08NOV2018:00:00:00,1234567891A,3
21R,P,47.0611,470611,08NOV2018:00:00:00,1234567891A,3
21R,P,47.0612,470612,08NOV2018:00:00:00,1234567891A,3
21R,P,47.0613,470613,08NOV2018:00:00:00,1234567891A,3
21R,P,47.0614,470614,08NOV2018:00:00:00,1234567891A,3
21R,P,47.0615,470615,08NOV2018:00:00:00,1234567891A,3
21R,P,47.0616,470616,08NOV2018:00:00:00,1234567891A,3
21R,P,47.0617,470617,08NOV2018:00:00:00,1234567891A,3
21R,P,47.0618,470618,08NOV2018:00:00:00,1234567891A,3
21R,P,47.0699,470699,08NOV2018:00:00:00,1234567891A,3
21R,P,47.9999,479999,08NOV2018:00:00:00,1234567891A,3
21R,P,48.0000,480000,08NOV2018:00:00:00,1234567891A,3
21R,P,48.0303,480303,08NOV2018:00:00:00,1234567891A,3
21R,P,48.0304,480304,08NOV2018:00:00:00,1234567891A,3
21R,P,48.0399,480399,08NOV2018:00:00:00,1234567891A,3
21R,P,48.0501,480501,08NOV2018:00:00:00,1234567891A,3
21R,P,48.0503,480503,08NOV2018:00:00:00,1234567891A,3
21R,P,48.0506,480506,08NOV2018:00:00:00,1234567891A,3
21R,P,48.0507,480507,08NOV2018:00:00:00,1234567891A,3
21R,P,48.0508,480508,08NOV2018:00:00:00,1234567891A,3
21R,P,48.0509,480509,08NOV2018:00:00:00,1234567891A,3
21R,P,48.0510,480510,08NOV2018:00:00:00,1234567891A,3
21R,P,48.0511,480511,08NOV2018:00:00:00,1234567891A,3
21R,P,48.0599,480599,08NOV2018:00:00:00,1234567891A,3
21R,P,48.0701,480701,08NOV2018:00:00:00,1234567891A,3
21R,P,48.0702,480702,08NOV2018:00:00:00,1234567891A,3
21R,P,48.0703,480703,08NOV2018:00:00:00,1234567891A,3
21R,P,48.0799,480799,08NOV2018:00:00:00,1234567891A,3
21R,P,48.0801,480801,08NOV2018:00:00:00,1234567891A,3
21R,P,48.9999,489999,08NOV2018:00:00:00,1234567891A,3
21R,P,49.0102,490102,08NOV2018:00:00:00,1234567891A,3
21R,P,49.0105,490105,08NOV2018:00:00:00,1234567891A,3
21R,P,49.0106,490106,08NOV2018:00:00:00,1234567891A,3
21R,P,49.0108,490108,08NOV2018:00:00:00,1234567891A,3
21R,P,49.0199,490199,08NOV2018:00:00:00,1234567891A,3
21R,P,49.0202,490202,08NOV2018:00:00:00,1234567891A,3
21R,P,49.0205,490205,08NOV2018:00:00:00,1234567891A,3
21R,P,49.0206,490206,08NOV2018:00:00:00,1234567891A,3
21R,P,49.0207,490207,08NOV2018:00:00:00,1234567891A,3
21R,P,49.0208,490208,08NOV2018:00:00:00,1234567891A,3
21R,P,49.0299,490299,08NOV2018:00:00:00,1234567891A,3
21R,P,49.0303,490303,08NOV2018:00:00:00,1234567891A,3
21R,P,49.0304,490304,08NOV2018:00:00:00,1234567891A,3
21R,P,49.0309,490309,08NOV2018:00:00:00,1234567891A,3
21R,P,49.0399,490399,08NOV2018:00:00:00,1234567891A,3
21R,P,49.9999,499999,08NOV2018:00:00:00,1234567891A,3
21R,P,50.0101,500101,08NOV2018:00:00:00,1234567891A,3
21R,P,50.0102,500102,08NOV2018:00:00:00,1234567891A,3
21R,P,50.0201,500201,08NOV2018:00:00:00,1234567891A,3
21R,P,50.0301,500301,08NOV2018:00:00:00,1234567891A,3
21R,P,50.0302,500302,08NOV2018:00:00:00,1234567891A,3
21R,P,50.0399,500399,08NOV2018:00:00:00,1234567891A,3
21R,P,50.0401,500401,08NOV2018:00:00:00,1234567891A,3
21R,P,50.0402,500402,08NOV2018:00:00:00,1234567891A,3
21R,P,50.0404,500404,08NOV2018:00:00:00,1234567891A,3
21R,P,50.0406,500406,08NOV2018:00:00:00,1234567891A,3
21R,P,50.0407,500407,08NOV2018:00:00:00,1234567891A,3
21R,P,50.0408,500408,08NOV2018:00:00:00,1234567891A,3
21R,P,50.0409,500409,08NOV2018:00:00:00,1234567891A,3
21R,P,50.0410,500410,08NOV2018:00:00:00,1234567891A,3
21R,P,50.0411,500411,08NOV2018:00:00:00,1234567891A,3
21R,P,50.0499,500499,08NOV2018:00:00:00,1234567891A,3
21R,P,50.0501,500501,08NOV2018:00:00:00,1234567891A,3
21R,P,50.0502,500502,08NOV2018:00:00:00,1234567891A,3
21R,P,50.0504,500504,08NOV2018:00:00:00,1234567891A,3
21R,P,50.0505,500505,08NOV2018:00:00:00,1234567891A,3
21R,P,50.0506,500506,08NOV2018:00:00:00,1234567891A,3
21R,P,50.0507,500507,08NOV2018:00:00:00,1234567891A,3
21R,P,50.0508,500508,08NOV2018:00:00:00,1234567891A,3
21R,P,50.0509,500509,08NOV2018:00:00:00,1234567891A,3
21R,P,50.0510,500510,08NOV2018:00:00:00,1234567891A,3
21R,P,50.0599,500599,08NOV2018:00:00:00,1234567891A,3
21R,P,50.0601,500601,08NOV2018:00:00:00,1234567891A,3
21R,P,50.0602,500602,08NOV2018:00:00:00,1234567891A,3
21R,P,50.0605,500605,08NOV2018:00:00:00,1234567891A,3
21R,P,50.0607,500607,08NOV2018:00:00:00,1234567891A,3
21R,P,50.0699,500699,08NOV2018:00:00:00,1234567891A,3
21R,P,50.0701,500701,08NOV2018:00:00:00,1234567891A,3
21R,P,50.0702,500702,08NOV2018:00:00:00,1234567891A,3
21R,P,50.0703,500703,08NOV2018:00:00:00,1234567891A,3
21R,P,50.0704,500704,08NOV2018:00:00:00,1234567891A,3
21R,P,50.0705,500705,08NOV2018:00:00:00,1234567891A,3
21R,P,50.0706,500706,08NOV2018:00:00:00,1234567891A,3
21R,P,50.0708,500708,08NOV2018:00:00:00,1234567891A,3
21R,P,50.0709,500709,08NOV2018:00:00:00,1234567891A,3
21R,P,50.0710,500710,08NOV2018:00:00:00,1234567891A,3
21R,P,50.0711,500711,08NOV2018:00:00:00,1234567891A,3
21R,P,50.0712,500712,08NOV2018:00:00:00,1234567891A,3
21R,P,50.0713,500713,08NOV2018:00:00:00,1234567891A,3
21R,P,50.0799,500799,08NOV2018:00:00:00,1234567891A,3
21R,P,50.0901,500901,08NOV2018:00:00:00,1234567891A,3
21R,P,50.0902,500902,08NOV2018:00:00:00,1234567891A,3
21R,P,50.0903,500903,08NOV2018:00:00:00,1234567891A,3
21R,P,50.0904,500904,08NOV2018:00:00:00,1234567891A,3
21R,P,50.0905,500905,08NOV2018:00:00:00,1234567891A,3
21R,P,50.0906,500906,08NOV2018:00:00:00,1234567891A,3
21R,P,50.0907,500907,08NOV2018:00:00:00,1234567891A,3
21R,P,50.0908,500908,08NOV2018:00:00:00,1234567891A,3
21R,P,50.0909,500909,08NOV2018:00:00:00,1234567891A,3
21R,P,50.0910,500910,08NOV2018:00:00:00,1234567891A,3
21R,P,50.0911,500911,08NOV2018:00:00:00,1234567891A,3
21R,P,50.0912,500912,08NOV2018:00:00:00,1234567891A,3
21R,P,50.0913,500913,08NOV2018:00:00:00,1234567891A,3
21R,P,50.0914,500914,08NOV2018:00:00:00,1234567891A,3
21R,P,50.0915,500915,08NOV2018:00:00:00,1234567891A,3
21R,P,50.0916,500916,08NOV2018:00:00:00,1234567891A,3
21R,P,50.0999,500999,08NOV2018:00:00:00,1234567891A,3
21R,P,50.1001,501001,08NOV2018:00:00:00,1234567891A,3
21R,P,50.1002,501002,08NOV2018:00:00:00,1234567891A,3
21R,P,50.1003,501003,08NOV2018:00:00:00,1234567891A,3
21R,P,50.1004,501004,08NOV2018:00:00:00,1234567891A,3
21R,P,50.1099,501099,08NOV2018:00:00:00,1234567891A,3
21R,P,50.9999,509999,08NOV2018:00:00:00,1234567891A,3
21R,P,51.0000,510000,08NOV2018:00:00:00,1234567891A,3
21R,P,51.0001,510001,08NOV2018:00:00:00,1234567891A,3
21R,P,51.0101,510101,08NOV2018:00:00:00,1234567891A,3
21R,P,51.0201,510201,08NOV2018:00:00:00,1234567891A,3
21R,P,51.0202,510202,08NOV2018:00:00:00,1234567891A,3
21R,P,51.0203,510203,08NOV2018:00:00:00,1234567891A,3
21R,P,51.0204,510204,08NOV2018:00:00:00,1234567891A,3
21R,P,51.0299,510299,08NOV2018:00:00:00,1234567891A,3
21R,P,51.0401,510401,08NOV2018:00:00:00,1234567891A,3
21R,P,51.0501,510501,08NOV2018:00:00:00,1234567891A,3
21R,P,51.0502,510502,08NOV2018:00:00:00,1234567891A,3
21R,P,51.0503,510503,08NOV2018:00:00:00,1234567891A,3
21R,P,51.0504,510504,08NOV2018:00:00:00,1234567891A,3
21R,P,51.0505,510505,08NOV2018:00:00:00,1234567891A,3
21R,P,51.0506,510506,08NOV2018:00:00:00,1234567891A,3
21R,P,51.0507,510507,08NOV2018:00:00:00,1234567891A,3
21R,P,51.0508,510508,08NOV2018:00:00:00,1234567891A,3
21R,P,51.0509,510509,08NOV2018:00:00:00,1234567891A,3
21R,P,51.0510,510510,08NOV2018:00:00:00,1234567891A,3
21R,P,51.0511,510511,08NOV2018:00:00:00,1234567891A,3
21R,P,51.0599,510599,08NOV2018:00:00:00,1234567891A,3
21R,P,51.0601,510601,08NOV2018:00:00:00,1234567891A,3
21R,P,51.0602,510602,08NOV2018:00:00:00,1234567891A,3
21R,P,51.0603,510603,08NOV2018:00:00:00,1234567891A,3
21R,P,51.0699,510699,08NOV2018:00:00:00,1234567891A,3
21R,P,51.0701,510701,08NOV2018:00:00:00,1234567891A,3
21R,P,51.0702,510702,08NOV2018:00:00:00,1234567891A,3
21R,P,51.0703,510703,08NOV2018:00:00:00,1234567891A,3
21R,P,51.0704,510704,08NOV2018:00:00:00,1234567891A,3
21R,P,51.0705,510705,08NOV2018:00:00:00,1234567891A,3
21R,P,51.0706,510706,08NOV2018:00:00:00,1234567891A,3
21R,P,51.0707,510707,08NOV2018:00:00:00,1234567891A,3
21R,P,51.0708,510708,08NOV2018:00:00:00,1234567891A,3
21R,P,51.0709,510709,08NOV2018:00:00:00,1234567891A,3
21R,P,51.0710,510710,08NOV2018:00:00:00,1234567891A,3
21R,P,51.0711,510711,08NOV2018:00:00:00,1234567891A,3
21R,P,51.0712,510712,08NOV2018:00:00:00,1234567891A,3
21R,P,51.0713,510713,08NOV2018:00:00:00,1234567891A,3
21R,P,51.0714,510714,08NOV2018:00:00:00,1234567891A,3
21R,P,51.0715,510715,08NOV2018:00:00:00,1234567891A,3
21R,P,51.0716,510716,08NOV2018:00:00:00,1234567891A,3
21R,P,51.0717,510717,08NOV2018:00:00:00,1234567891A,3
21R,P,51.0718,510718,08NOV2018:00:00:00,1234567891A,3
21R,P,51.0719,510719,08NOV2018:00:00:00,1234567891A,3
21R,P,51.0799,510799,08NOV2018:00:00:00,1234567891A,3
21R,P,51.0801,510801,08NOV2018:00:00:00,1234567891A,3
21R,P,51.0802,510802,08NOV2018:00:00:00,1234567891A,3
21R,P,51.0803,510803,08NOV2018:00:00:00,1234567891A,3
21R,P,51.0805,510805,08NOV2018:00:00:00,1234567891A,3
21R,P,51.0806,510806,08NOV2018:00:00:00,1234567891A,3
21R,P,51.0808,510808,08NOV2018:00:00:00,1234567891A,3
21R,P,51.0809,510809,08NOV2018:00:00:00,1234567891A,3
21R,P,51.0810,510810,08NOV2018:00:00:00,1234567891A,3
21R,P,51.0811,510811,08NOV2018:00:00:00,1234567891A,3
21R,P,51.0812,510812,08NOV2018:00:00:00,1234567891A,3
21R,P,51.0813,510813,08NOV2018:00:00:00,1234567891A,3
21R,P,51.0814,510814,08NOV2018:00:00:00,1234567891A,3
21R,P,51.0815,510815,08NOV2018:00:00:00,1234567891A,3
21R,P,51.0816,510816,08NOV2018:00:00:00,1234567891A,3
21R,P,51.0899,510899,08NOV2018:00:00:00,1234567891A,3
21R,P,51.0901,510901,08NOV2018:00:00:00,1234567891A,3
21R,P,51.0902,510902,08NOV2018:00:00:00,1234567891A,3
21R,P,51.0903,510903,08NOV2018:00:00:00,1234567891A,3
21R,P,51.0904,510904,08NOV2018:00:00:00,1234567891A,3
21R,P,51.0905,510905,08NOV2018:00:00:00,1234567891A,3
21R,P,51.0906,510906,08NOV2018:00:00:00,1234567891A,3
21R,P,51.0907,510907,08NOV2018:00:00:00,1234567891A,3
21R,P,51.0908,510908,08NOV2018:00:00:00,1234567891A,3
21R,P,51.0909,510909,08NOV2018:00:00:00,1234567891A,3
21R,P,51.0910,510910,08NOV2018:00:00:00,1234567891A,3
21R,P,51.0911,510911,08NOV2018:00:00:00,1234567891A,3
21R,P,51.0912,510912,08NOV2018:00:00:00,1234567891A,3
21R,P,51.0913,510913,08NOV2018:00:00:00,1234567891A,3
21R,P,51.0914,510914,08NOV2018:00:00:00,1234567891A,3
21R,P,51.0915,510915,08NOV2018:00:00:00,1234567891A,3
21R,P,51.0916,510916,08NOV2018:00:00:00,1234567891A,3
21R,P,51.0917,510917,08NOV2018:00:00:00,1234567891A,3
21R,P,51.0918,510918,08NOV2018:00:00:00,1234567891A,3
21R,P,51.0919,510919,08NOV2018:00:00:00,1234567891A,3
21R,P,51.0920,510920,08NOV2018:00:00:00,1234567891A,3
21R,P,51.0999,510999,08NOV2018:00:00:00,1234567891A,3
21R,P,51.1001,511001,08NOV2018:00:00:00,1234567891A,3
21R,P,51.1002,511002,08NOV2018:00:00:00,1234567891A,3
21R,P,51.1003,511003,08NOV2018:00:00:00,1234567891A,3
21R,P,51.1004,511004,08NOV2018:00:00:00,1234567891A,3
21R,P,51.1005,511005,08NOV2018:00:00:00,1234567891A,3
21R,P,51.1006,511006,08NOV2018:00:00:00,1234567891A,3
21R,P,51.1007,511007,08NOV2018:00:00:00,1234567891A,3
21R,P,51.1008,511008,08NOV2018:00:00:00,1234567891A,3
